GOB_id,timepoint,radius micron,area (micron)
Anaerobe_ancestor,0,18.7300138,1102.11286
Anaerobe_ancestor,0,13.5223834,574.455462
Anaerobe_ancestor,0,14.6628254,675.437545
Anaerobe_ancestor,0,14.4475379,655.748876
Anaerobe_ancestor,0,12.4110343,483.911371
Anaerobe_ancestor,0,12.3528485,479.384629
Anaerobe_ancestor,0,12.1084681,460.604606
Anaerobe_ancestor,0,11.9804593,450.917208
Anaerobe_ancestor,0,15.3261437,737.930834
Anaerobe_ancestor,0,13.6620294,586.381556
Anaerobe_ancestor,0,14.5813652,667.953531
Anaerobe_ancestor,0,17.2811871,938.203426
Anaerobe_ancestor,0,14.0286,618.270516
Anaerobe_ancestor,0,11.7709904,435.287185
Anaerobe_ancestor,0,15.9778248,802.01997
Anaerobe_ancestor,0,17.0484438,913.102132
Anaerobe_ancestor,0,17.170634,926.237873
Anaerobe_ancestor,0,18.9860314,1132.44799
Anaerobe_ancestor,0,17.8688638,1003.09889
Anaerobe_ancestor,0,16.1465637,819.04939
Anaerobe_ancestor,0,15.4250596,747.486875
Anaerobe_ancestor,0,11.9106363,445.676569
Anaerobe_ancestor,0,13.5514763,576.929961
Anaerobe_ancestor,0,13.2954587,555.336891
Anaerobe_ancestor,0,20.1613849,1276.99911
Anaerobe_ancestor,0,21.0690836,1394.57272
Anaerobe_ancestor,0,18.2121601,1042.01217
Anaerobe_ancestor,0,18.5438192,1080.30962
Anaerobe_ancestor,0,13.9529584,611.62112
Anaerobe_ancestor,0,15.6927143,773.652635
Anaerobe_ancestor,0,18.0317841,1021.47389
Anaerobe_ancestor,0,12.6437776,502.231061
Anaerobe_ancestor,0,17.3975587,950.881707
Anaerobe_ancestor,0,13.1209013,540.850466
Anaerobe_ancestor,0,13.6271179,583.388545
Anaerobe_ancestor,0,14.1624274,630.122901
Anaerobe_ancestor,0,14.5930024,669.020123
Anaerobe_ancestor,0,15.9836434,802.604213
Anaerobe_ancestor,0,14.8781129,695.417431
Anaerobe_ancestor,0,16.6993289,876.088359
Anaerobe_ancestor,0,15.7101701,775.374733
Anaerobe_ancestor,0,17.5953905,972.630064
Anaerobe_ancestor,0,15.349418,740.173783
Anaerobe_ancestor,0,13.1209013,540.850466
Anaerobe_ancestor,0,18.4099919,1064.77309
Anaerobe_ancestor,0,13.4001932,564.120643
Anaerobe_ancestor,0,15.7334444,777.673841
Anaerobe_ancestor,0,16.4142184,846.428521
Anaerobe_ancestor,0,18.1947044,1040.01566
Anaerobe_ancestor,0,12.2306583,469.947712
Anaerobe_ancestor,0,14.8897501,696.505721
Anaerobe_ancestor,0,13.8773169,605.007673
Anaerobe_ancestor,0,11.887362,443.936495
Anaerobe_ancestor,0,15.4076038,745.796048
Anaerobe_ancestor,0,13.918047,608.564293
Anaerobe_ancestor,0,14.0635115,621.351594
Anaerobe_ancestor,0,13.8831355,605.515124
Anaerobe_ancestor,0,13.9995071,615.708802
Anaerobe_ancestor,0,13.8947726,606.530663
Anaerobe_ancestor,0,13.5340206,575.444624
Anaerobe_ancestor,0,15.2970508,735.131933
Anaerobe_ancestor,0,14.0402372,619.296692
Anaerobe_ancestor,0,14.3718963,648.900371
Anaerobe_ancestor,0,14.9072058,698.139751
Anaerobe_ancestor,0,12.3353928,478.030754
Anaerobe_ancestor,0,18.421629,1066.11962
Anaerobe_ancestor,0,16.8738864,894.499521
Anaerobe_ancestor,0,12.1957468,467.268681
Anaerobe_ancestor,0,14.959573,703.053329
Anaerobe_ancestor,0,17.4790188,959.807132
Anaerobe_ancestor,0,12.847428,518.539989
Anaerobe_ancestor,0,17.7874036,993.973929
Anaerobe_ancestor,0,14.1973389,633.233335
Anaerobe_ancestor,0,16.4956786,854.850643
Anaerobe_ancestor,0,12.2888441,474.429782
Anaerobe_ancestor,0,13.2314543,550.002973
Anaerobe_ancestor,0,14.0460557,619.810098
Anaerobe_ancestor,0,12.4634016,488.003626
Anaerobe_ancestor,0,13.5805692,579.409778
Anaerobe_ancestor,0,14.6802811,677.046687
Anaerobe_ancestor,0,15.1981349,725.65545
Anaerobe_ancestor,0,13.2023614,547.586973
Anaerobe_ancestor,0,17.7233993,986.833569
Anaerobe_ancestor,0,16.5771387,863.314459
Anaerobe_ancestor,0,12.7252377,508.723362
Anaerobe_ancestor,0,20.562867,1328.36433
Anaerobe_ancestor,0,13.9529584,611.62112
Anaerobe_ancestor,0,15.1399491,720.109766
Anaerobe_ancestor,0,13.2139986,548.552735
Anaerobe_ancestor,0,17.3335543,943.898124
Anaerobe_ancestor,0,20.2777565,1291.78335
Anaerobe_ancestor,0,19.3235092,1173.06443
Anaerobe_ancestor,0,17.1822712,927.49379
Anaerobe_ancestor,0,15.9603691,800.268516
Anaerobe_ancestor,0,15.9312761,797.353681
Anaerobe_ancestor,0,16.7516961,881.591605
Anaerobe_ancestor,0,12.8590651,519.479798
Anaerobe_ancestor,0,14.2322504,636.351426
Anaerobe_ancestor,0,14.5813652,667.953531
Anaerobe_ancestor,0,15.4774268,752.570845
Anaerobe_ancestor,0,12.1317424,462.377013
Anaerobe_ancestor,0,11.7477161,433.567534
Anaerobe_ancestor,0,16.0185549,806.11414
Anaerobe_ancestor,0,15.1050376,716.792566
Anaerobe_ancestor,0,13.8307682,600.955729
Anaerobe_ancestor,0,11.6488002,426.296986
Anaerobe_ancestor,0,15.4774268,752.570845
Anaerobe_ancestor,0,16.8157005,888.341194
Anaerobe_ancestor,0,13.8656797,603.993411
Anaerobe_ancestor,0,15.9661876,800.852121
Anaerobe_ancestor,0,15.8323603,787.483023
Anaerobe_ancestor,0,17.100811,918.720249
Anaerobe_ancestor,0,18.6543723,1093.22902
Anaerobe_ancestor,0,18.0783327,1026.75452
Anaerobe_ancestor,0,13.4467418,568.046655
Anaerobe_ancestor,0,14.8082899,688.905559
Anaerobe_ancestor,0,14.3893521,650.477605
Anaerobe_ancestor,0,14.9246615,699.775696
Anaerobe_ancestor,0,16.3443954,839.242743
Anaerobe_ancestor,0,19.5678896,1202.92306
Anaerobe_ancestor,0,20.8421589,1364.69399
Anaerobe_ancestor,0,12.1841097,466.377372
Anaerobe_ancestor,0,14.1507902,629.087792
Anaerobe_ancestor,0,18.9743943,1131.06018
Anaerobe_ancestor,0,12.0619195,457.070004
Anaerobe_ancestor,0,21.4647472,1447.44285
Anaerobe_ancestor,0,15.8032674,784.591588
Anaerobe_ancestor,0,15.1108562,717.3449
Anaerobe_ancestor,0,21.0807208,1396.11369
Anaerobe_ancestor,0,14.6919183,678.120511
Anaerobe_ancestor,0,11.6953488,429.710762
Anaerobe_ancestor,0,13.0918084,538.454675
Anaerobe_ancestor,0,14.6337325,672.759896
Anaerobe_ancestor,0,15.2214092,727.87968
Anaerobe_ancestor,0,15.6287099,767.354657
Anaerobe_ancestor,0,14.2555247,638.434408
Anaerobe_ancestor,0,12.067738,457.511084
Anaerobe_ancestor,0,18.0026912,1018.18041
Anaerobe_ancestor,0,15.6927143,773.652635
Anaerobe_ancestor,0,14.2206132,635.311211
Anaerobe_ancestor,0,17.3160985,941.997976
Anaerobe_ancestor,0,13.2372729,550.486811
Anaerobe_ancestor,0,17.6244834,975.849093
Anaerobe_ancestor,0,11.7826275,436.148288
Anaerobe_ancestor,0,14.2671618,639.477176
Anaerobe_ancestor,0,14.2497061,637.913343
Anaerobe_ancestor,0,18.1539743,1035.36458
Anaerobe_ancestor,0,16.6935103,875.477951
Anaerobe_ancestor,0,12.1317424,462.377013
Anaerobe_ancestor,0,16.7982448,886.497845
Anaerobe_ancestor,0,14.4359007,654.692921
Anaerobe_ancestor,0,19.2536862,1164.60232
Anaerobe_ancestor,0,18.4507219,1069.48968
Anaerobe_ancestor,0,15.5530684,759.944776
Anaerobe_ancestor,0,12.0561009,456.629136
Anaerobe_ancestor,0,17.1764526,926.865724
Anaerobe_ancestor,0,16.3385769,838.645311
Anaerobe_ancestor,0,16.0069177,804.943313
Anaerobe_ancestor,0,16.6411431,869.99385
Anaerobe_ancestor,0,17.4673817,958.529519
Anaerobe_ancestor,0,18.0434212,1022.79277
Anaerobe_ancestor,0,15.2039535,726.211189
Anaerobe_ancestor,0,12.1026495,460.162036
Anaerobe_ancestor,0,15.6985329,774.226454
Anaerobe_ancestor,0,17.1066296,919.345548
Anaerobe_ancestor,0,12.137561,462.820646
Anaerobe_ancestor,0,12.1666539,465.042004
Anaerobe_ancestor,0,17.8746824,1003.75227
Anaerobe_ancestor,0,17.7117621,985.538086
Anaerobe_ancestor,0,13.388556,563.141267
Anaerobe_ancestor,0,17.5022932,962.364912
Anaerobe_ancestor,0,15.8672718,790.959765
Anaerobe_ancestor,0,19.3875136,1180.84828
Anaerobe_ancestor,0,12.6088661,499.46141
Anaerobe_ancestor,0,13.1150827,540.370883
Anaerobe_ancestor,0,18.5961865,1086.41976
Anaerobe_ancestor,0,15.5705241,761.651557
Anaerobe_ancestor,0,14.5173608,662.102482
Anaerobe_ancestor,0,12.5564989,495.321291
Anaerobe_ancestor,0,12.5041316,491.198404
Anaerobe_ancestor,0,13.3303702,558.25715
Anaerobe_ancestor,0,14.1566088,629.605241
Anaerobe_ancestor,0,13.0161668,532.250507
Anaerobe_ancestor,0,19.3176906,1172.35809
Anaerobe_ancestor,0,13.2663658,552.909192
Anaerobe_ancestor,0,12.4168529,484.365215
Anaerobe_ancestor,0,14.1566088,629.605241
Anaerobe_ancestor,0,16.780789,884.656409
Anaerobe_ancestor,0,16.2163866,826.148376
Anaerobe_ancestor,0,15.1515862,721.2172
Anaerobe_ancestor,0,19.8006328,1231.70872
Anaerobe_ancestor,0,16.0010991,804.358219
Anaerobe_ancestor,0,13.7027594,589.88308
Anaerobe_ancestor,0,12.6088661,499.46141
Anaerobe_ancestor,0,12.2539326,471.737988
Anaerobe_ancestor,0,20.7257873,1349.49707
Anaerobe_ancestor,0,19.3642392,1178.01481
Anaerobe_ancestor,0,15.3203251,737.370629
Anaerobe_ancestor,0,13.5572949,577.425499
Anaerobe_ancestor,0,12.2655698,472.634401
Anaerobe_ancestor,0,17.0251695,910.610723
Anaerobe_ancestor,0,16.3094839,835.661341
Anaerobe_ancestor,0,11.9397292,447.856446
Anaerobe_ancestor,0,21.9767823,1517.32316
Anaerobe_ancestor,0,16.7749705,884.043023
Anaerobe_ancestor,0,15.3377808,739.051883
Anaerobe_ancestor,0,14.2438875,637.392491
Anaerobe_ancestor,0,22.5353661,1595.43498
Anaerobe_ancestor,0,14.3777149,649.425903
Anaerobe_ancestor,0,11.6488002,426.296986
Anaerobe_ancestor,0,22.2560742,1556.13401
Anaerobe_ancestor,0,16.5480458,860.286881
Anaerobe_ancestor,0,14.9828474,705.242673
Anaerobe_ancestor,0,14.1915203,632.714398
Anaerobe_ancestor,0,11.637163,425.44567
Anaerobe_ancestor,0,12.957981,527.502534
Anaerobe_ancestor,0,17.7466736,989.427085
Anaerobe_ancestor,0,20.0566504,1263.76605
Anaerobe_ancestor,0,14.4359007,654.692921
Anaerobe_ancestor,0,16.5945944,865.133558
Anaerobe_ancestor,0,16.7458776,880.979282
Anaerobe_ancestor,0,16.4374927,848.830586
Anaerobe_ancestor,0,20.6152343,1335.13881
Anaerobe_ancestor,0,17.5372046,966.207963
Anaerobe_ancestor,0,17.2288198,932.525961
Anaerobe_ancestor,0,14.1449716,628.570556
Anaerobe_ancestor,0,16.7109661,877.309813
Anaerobe_ancestor,0,14.2555247,638.434408
Anaerobe_ancestor,0,14.1333345,627.536723
Anaerobe_ancestor,0,16.5829573,863.920612
Anaerobe_ancestor,0,16.8738864,894.499521
Anaerobe_ancestor,0,12.0968309,459.719679
Anaerobe_ancestor,0,14.1624274,630.122901
Anaerobe_ancestor,0,14.418445,653.110581
Anaerobe_ancestor,0,12.9405253,526.08229
Anaerobe_ancestor,0,18.6369165,1091.18401
Anaerobe_ancestor,0,14.4300821,654.165262
Anaerobe_ancestor,0,14.6046396,670.087565
Anaerobe_ancestor,0,17.9503239,1012.26554
Anaerobe_ancestor,0,12.818335,516.194188
Anaerobe_ancestor,0,16.0767407,811.981035
Anaerobe_ancestor,0,17.5546604,968.132359
Anaerobe_ancestor,0,13.6562108,585.882189
Anaerobe_ancestor,0,15.6810771,772.505634
Anaerobe_ancestor,0,16.0534664,809.631725
Anaerobe_ancestor,0,20.2370265,1286.59918
Anaerobe_ancestor,0,16.2163866,826.148376
Anaerobe_ancestor,0,11.9630036,449.604176
Anaerobe_ancestor,0,17.0309881,911.233256
Anaerobe_ancestor,0,17.2579127,935.677982
Anaerobe_ancestor,0,15.6228913,766.783389
Anaerobe_ancestor,0,12.7950607,514.321377
Anaerobe_ancestor,0,15.9138204,795.607333
Anaerobe_ancestor,0,12.0153708,453.549015
Anaerobe_ancestor,0,16.5189529,857.264622
Anaerobe_ancestor,0,16.1582008,820.230427
Anaerobe_ancestor,0,18.1830672,1038.68572
Anaerobe_ancestor,0,19.7657214,1227.36917
Anaerobe_ancestor,0,17.1764526,926.865724
Anaerobe_ancestor,0,12.067738,457.511084
Anaerobe_ancestor,0,13.0685341,536.541872
Anaerobe_ancestor,0,18.0899699,1028.0768
Anaerobe_ancestor,0,12.7485121,510.585963
Anaerobe_ancestor,0,17.2230012,931.896195
Anaerobe_ancestor,0,12.0095522,453.109848
Anaerobe_ancestor,0,12.9463438,526.555492
Anaerobe_ancestor,0,17.5721161,970.058671
Anaerobe_ancestor,0,17.7699479,992.024006
Anaerobe_ancestor,0,14.4068078,652.056753
Anaerobe_ancestor,0,18.3285317,1055.37116
Anaerobe_ancestor,0,15.8672718,790.959765
Anaerobe_ancestor,0,20.5337741,1324.60818
Anaerobe_ancestor,0,12.0211894,453.988394
Anaerobe_ancestor,0,14.7210112,680.808796
Anaerobe_ancestor,0,13.9238655,609.073232
Anaerobe_ancestor,0,14.1624274,630.122901
Anaerobe_ancestor,0,19.9053673,1244.7733
Anaerobe_ancestor,0,15.4425153,749.179618
Anaerobe_ancestor,0,18.0259655,1020.81476
Anaerobe_ancestor,0,15.2970508,735.131933
Anaerobe_ancestor,0,15.5588869,760.51349
Anaerobe_ancestor,0,15.8963647,793.862899
Anaerobe_ancestor,0,17.2113641,930.6373
Anaerobe_ancestor,0,12.1317424,462.377013
Anaerobe_ancestor,0,17.3917401,950.245773
Anaerobe_ancestor,0,15.6578028,770.214183
Anaerobe_ancestor,0,15.419241,746.923053
Anaerobe_ancestor,0,12.6554148,503.15598
Anaerobe_ancestor,0,16.6993289,876.088359
Anaerobe_ancestor,0,13.6503922,585.383035
Anaerobe_ancestor,0,14.3660777,648.375052
Anaerobe_ancestor,0,15.5879798,763.360254
Anaerobe_ancestor,0,15.5414312,758.807984
Anaerobe_ancestor,0,13.7842196,596.917398
Anaerobe_ancestor,0,19.381695,1180.13959
Anaerobe_ancestor,0,20.2312079,1285.85944
Anaerobe_ancestor,0,12.3470299,478.933125
Anaerobe_ancestor,0,12.9347067,525.609301
Anaerobe_ancestor,0,11.9746407,450.479318
Anaerobe_ancestor,0,14.5115423,661.571845
Anaerobe_ancestor,0,13.3594631,560.69655
Anaerobe_ancestor,0,13.8133125,599.43976
Anaerobe_ancestor,0,15.7334444,777.673841
Anaerobe_ancestor,0,12.067738,457.511084
Anaerobe_ancestor,0,16.3269397,837.451085
Anaerobe_ancestor,0,20.9585306,1379.976
Anaerobe_ancestor,0,15.4832454,753.136794
Anaerobe_ancestor,0,17.4150144,952.790789
Anaerobe_ancestor,0,17.0949924,918.095162
Anaerobe_ancestor,0,17.5837533,971.343942
Anaerobe_ancestor,0,18.9743943,1131.06018
Anaerobe_ancestor,0,16.6585988,871.819969
Anaerobe_ancestor,0,13.3594631,560.69655
Anaerobe_ancestor,0,13.9064098,607.547052
Anaerobe_ancestor,0,13.4060118,564.61065
Anaerobe_ancestor,0,15.9603691,800.268516
Anaerobe_ancestor,0,18.4507219,1069.48968
Anaerobe_ancestor,0,16.5829573,863.920612
Anaerobe_ancestor,0,20.2835751,1292.52479
Anaerobe_ancestor,0,16.5713201,862.708518
Anaerobe_ancestor,0,19.5271595,1197.92056
Anaerobe_ancestor,0,17.8455895,1000.4875
Anaerobe_ancestor,0,18.0085097,1018.83868
Anaerobe_ancestor,0,16.4491299,850.032896
Anaerobe_ancestor,0,20.1206548,1271.84473
Anaerobe_ancestor,0,15.0875818,715.136838
Anaerobe_ancestor,0,12.4459458,486.637627
Anaerobe_ancestor,0,19.8413629,1236.7812
Anaerobe_ancestor,0,17.3393729,944.531931
Anaerobe_ancestor,0,14.3020733,642.610582
Anaerobe_ancestor,0,17.8921381,1005.71368
Anaerobe_ancestor,0,18.7591068,1105.53929
Anaerobe_ancestor,0,21.5054772,1452.94121
Anaerobe_ancestor,0,22.0582425,1528.59236
Anaerobe_ancestor,0,18.0376027,1022.13322
Anaerobe_ancestor,0,15.4134224,746.359444
Anaerobe_ancestor,0,12.7426935,510.119994
Anaerobe_ancestor,0,12.7310563,509.188693
Anaerobe_ancestor,0,16.3327583,838.048092
Anaerobe_ancestor,0,15.0584889,712.381545
Anaerobe_ancestor,0,12.067738,457.511084
Anaerobe_ancestor,0,15.8847275,792.701007
Anaerobe_ancestor,0,11.7535346,433.997128
Anaerobe_ancestor,0,20.7781545,1356.32516
Anaerobe_ancestor,0,18.17143,1037.35662
Anaerobe_ancestor,0,18.6369165,1091.18401
Anaerobe_ancestor,0,13.2663658,552.909192
Anaerobe_ancestor,0,14.3428034,646.275903
Anaerobe_ancestor,0,16.2862096,833.277995
Anaerobe_ancestor,0,15.1283119,719.003182
Anaerobe_ancestor,0,15.599617,764.500448
Anaerobe_ancestor,0,12.957981,527.502534
Anaerobe_ancestor,0,14.2497061,637.913343
Anaerobe_ancestor,0,13.2721844,553.394307
Anaerobe_ancestor,0,12.1142867,461.047389
Anaerobe_ancestor,0,12.5914104,498.079456
Anaerobe_ancestor,0,12.4634016,488.003626
Anaerobe_ancestor,0,16.0825593,812.568895
Anaerobe_ancestor,0,18.1772486,1038.02106
Anaerobe_ancestor,0,11.6720745,428.002173
Anaerobe_ancestor,0,19.0209429,1136.6165
Anaerobe_ancestor,0,19.3526021,1176.59936
Anaerobe_ancestor,0,13.6271179,583.388545
Anaerobe_ancestor,0,19.7075355,1220.15361
Anaerobe_ancestor,0,14.4824494,658.92185
Anaerobe_ancestor,0,18.4798148,1072.86506
Anaerobe_ancestor,0,14.4824494,658.92185
Anaerobe_ancestor,0,11.9513664,448.729886
Anaerobe_ancestor,0,11.9804593,450.917208
Anaerobe_ancestor,0,13.7202152,591.386924
Anaerobe_ancestor,0,12.6495962,502.693414
Anaerobe_ancestor,0,12.5099502,491.655652
Anaerobe_ancestor,0,16.7109661,877.309813
Anaerobe_ancestor,0,15.2970508,735.131933
Anaerobe_ancestor,0,12.3528485,479.384629
Anaerobe_ancestor,0,15.1806791,723.989511
Anaerobe_ancestor,0,16.5829573,863.920612
Anaerobe_ancestor,0,16.5713201,862.708518
Anaerobe_ancestor,0,15.1399491,720.109766
Anaerobe_ancestor,0,17.8339523,999.183086
Anaerobe_ancestor,0,16.9262536,900.060201
Anaerobe_ancestor,0,15.6345285,767.926137
Anaerobe_ancestor,0,14.6511882,674.365847
Anaerobe_ancestor,0,18.4332662,1067.46701
Anaerobe_ancestor,0,15.0003031,706.886914
Anaerobe_ancestor,0,15.0177589,708.53307
Anaerobe_ancestor,0,14.6453696,673.830317
Anaerobe_ancestor,0,14.4649936,657.334407
Anaerobe_ancestor,0,11.7884461,436.579158
Anaerobe_ancestor,0,17.4266516,954.064573
Anaerobe_ancestor,0,13.3070959,556.30946
Anaerobe_ancestor,0,15.5705241,761.651557
Anaerobe_ancestor,0,19.3351463,1174.47776
Anaerobe_ancestor,0,11.9979151,452.232154
Anaerobe_ancestor,0,12.8765209,520.891109
Anaerobe_ancestor,0,20.5337741,1324.60818
Anaerobe_ancestor,0,21.2436411,1417.77653
Anaerobe_ancestor,0,20.3359423,1299.20737
Anaerobe_ancestor,0,16.280391,832.682689
Anaerobe_ancestor,0,16.559683,861.497275
Anaerobe_ancestor,0,15.6461657,769.069734
Anaerobe_ancestor,0,16.3851255,843.430724
Anaerobe_ancestor,0,14.4417193,655.220792
Anaerobe_ancestor,0,15.5181569,756.536956
Anaerobe_ancestor,0,12.0851938,458.835603
Anaerobe_ancestor,0,12.8823394,521.36197
Anaerobe_ancestor,0,13.8714983,604.500436
Anaerobe_ancestor,0,17.9154124,1008.33187
Anaerobe_ancestor,0,15.209772,726.76714
Anaerobe_ancestor,0,13.8831355,605.515124
Anaerobe_ancestor,0,18.2528902,1046.67814
Anaerobe_ancestor,0,12.5623175,495.780454
Anaerobe_ancestor,0,16.4083998,845.828536
Anaerobe_ancestor,0,11.6604373,427.149154
Anaerobe_ancestor,0,15.2737764,732.896641
Anaerobe_ancestor,0,14.2438875,637.392491
Anaerobe_ancestor,0,15.0701261,713.483024
Anaerobe_ancestor,0,13.7900382,597.421445
Anaerobe_ancestor,0,17.7990408,995.274942
Anaerobe_ancestor,0,20.6966944,1345.71114
Anaerobe_ancestor,0,16.8215191,888.956069
Anaerobe_ancestor,0,15.4657896,751.439584
Anaerobe_ancestor,0,12.7019634,506.864164
Anaerobe_ancestor,0,17.1182668,920.596783
Anaerobe_ancestor,0,21.2436411,1417.77653
Anaerobe_ancestor,0,14.0809672,622.895005
Anaerobe_ancestor,0,16.3327583,838.048092
Anaerobe_ancestor,0,17.5430232,966.849215
Anaerobe_ancestor,0,13.9064098,607.547052
Anaerobe_ancestor,0,15.5763427,762.22091
Anaerobe_ancestor,0,14.5697281,666.887788
Anaerobe_ancestor,0,21.5520259,1459.2378
Anaerobe_ancestor,0,11.8117204,438.304765
Anaerobe_ancestor,0,13.7027594,589.88308
Anaerobe_ancestor,0,15.6461657,769.069734
Anaerobe_ancestor,0,13.4816533,571.000099
Anaerobe_ancestor,0,17.3044614,940.732276
Anaerobe_ancestor,0,14.4009892,651.530157
Anaerobe_ancestor,0,20.0566504,1263.76605
Anaerobe_ancestor,0,21.6276674,1469.49881
Anaerobe_ancestor,0,14.6337325,672.759896
Anaerobe_ancestor,0,12.0910124,459.277534
Anaerobe_ancestor,0,14.4824494,658.92185
Anaerobe_ancestor,0,14.5930024,669.020123
Anaerobe_ancestor,0,13.4292861,566.572805
Anaerobe_ancestor,0,20.5104998,1321.60709
Anaerobe_ancestor,0,20.9061633,1373.08857
Anaerobe_ancestor,0,15.9603691,800.268516
Anaerobe_ancestor,0,14.2904362,641.565262
Anaerobe_ancestor,0,12.2015654,467.714654
Anaerobe_ancestor,0,11.7011674,430.138441
Anaerobe_ancestor,0,12.4052158,483.45774
Anaerobe_ancestor,0,13.2547287,551.939601
Anaerobe_ancestor,0,12.7136006,507.793338
Anaerobe_ancestor,0,15.2912322,734.572791
Anaerobe_ancestor,0,15.8614532,790.379776
Anaerobe_ancestor,0,15.4250596,747.486875
Anaerobe_ancestor,0,13.6678479,586.881135
Anaerobe_ancestor,0,13.6794851,587.880932
Anaerobe_ancestor,0,11.8699063,442.633675
Anaerobe_ancestor,0,12.1841097,466.377372
Anaerobe_ancestor,0,14.7326484,681.8856
Anaerobe_ancestor,0,22.7913837,1631.89142
Anaerobe_ancestor,0,16.5713201,862.708518
Anaerobe_ancestor,0,18.4565405,1070.16434
Anaerobe_ancestor,0,19.0907659,1144.97651
Anaerobe_ancestor,0,15.7567187,779.976353
Anaerobe_ancestor,0,18.7940182,1109.65803
Anaerobe_ancestor,0,14.6220953,671.690326
Anaerobe_ancestor,0,11.8989992,444.806107
Anaerobe_ancestor,0,14.5697281,666.887788
Anaerobe_ancestor,0,21.7789506,1490.12867
Anaerobe_ancestor,0,14.7035555,679.195188
Anaerobe_ancestor,0,14.9770288,704.695018
Anaerobe_ancestor,0,16.5073157,856.057206
Anaerobe_ancestor,0,20.0042832,1257.17536
Anaerobe_ancestor,0,18.1423371,1034.03762
Anaerobe_ancestor,0,21.7847691,1490.925
Anaerobe_ancestor,0,17.3568286,946.43463
Anaerobe_ancestor,0,18.7881997,1108.97104
Anaerobe_ancestor,0,13.0161668,532.250507
Anaerobe_ancestor,0,13.6678479,586.881135
Anaerobe_ancestor,0,17.5255675,964.926094
Anaerobe_ancestor,0,12.2713884,473.082927
Anaerobe_ancestor,0,16.9611651,903.776895
Anaerobe_ancestor,0,14.348622,646.800372
Anaerobe_ancestor,0,15.0584889,712.381545
Anaerobe_ancestor,0,14.7268298,681.347091
Anaerobe_ancestor,0,12.8939766,522.304332
Anaerobe_ancestor,0,15.8789089,792.120381
Anaerobe_ancestor,0,16.0767407,811.981035
Anaerobe_ancestor,0,19.2885977,1168.82955
Anaerobe_ancestor,0,11.7651718,434.856953
Anaerobe_ancestor,0,15.9603691,800.268516
Anaerobe_ancestor,0,12.4226715,484.819272
Anaerobe_ancestor,0,13.2314543,550.002973
Anaerobe_ancestor,0,12.1608353,464.597307
